PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"1.228,76","1.228,76","0,00","40.958,69"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"506,73","506,73","0,00","16.890,74"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"1.007,64","1.007,64","0,00","33.588,14"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"1.035,56","1.035,56","0,00","34.518,59"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"1.534,30","1.534,30","0,00","51.143,49"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"1.666,07","1.666,07","0,00","55.536,02"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"821,25","821,25","0,00","27.374,94"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"978,85","978,85","0,00","32.628,41"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"736,45","736,45","0,00","24.548,35"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"973,97","973,97","0,00","32.465,63"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"3.279,07","3.279,07","0,00","109.302,13"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"6.422,72","6.422,72","0,00","214.090,50"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"6.172,49","6.172,49","0,00","205.749,61"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"5.019,24","5.019,24","0,00","167.307,30"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"6.241,14","6.241,14","0,00","208.038,52"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"5.654,01","5.654,01","0,00","188.466,95"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"8.462,92","8.462,92","0,00","282.097,34"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"3.093,96","3.093,96","0,00","103.132,18"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"6.883,20","6.883,20","0,00","229.440,02"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"1.924,49","1.924,49","0,00","64.149,81"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30705171218 - AB LOGISTICA S.A.,PERCEPCIÓN,"765,32","765,32","0,00","25.510,67"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"2,44","2,44","0,00","121,96"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"39,35","39,35","0,00","1.967,46"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"97,31","97,31","0,00","4.865,70"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"2,76","2,76","0,00","138,24"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"13,17","13,17","0,00","658,61"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"21,46","21,46","0,00","1.073,21"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"8,13","8,13","0,00","406,50"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33535921259 - EL PLATA S A I C Y A,PERCEPCIÓN,"45,40","0,00","45,40","0,00"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30676369674 - CUYO METAL S.A.,PERCEPCIÓN,"22,93","22,93","0,00","764,42"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30676369674 - CUYO METAL S.A.,PERCEPCIÓN,"2,79","2,79","0,00","92,98"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30618405881 - MAG SRL,PERCEPCIÓN,"14,25","14,25","0,00","475,00"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"22,55","22,55","0,00","901,96"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"6,66","6,66","0,00","265,89"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"4,49","4,49","0,00","179,63"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"3,96","3,96","0,00","158,27"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"31,36","31,36","0,00","1.254,44"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"155,15","155,15","0,00","6.205,55"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"97,08","97,08","0,00","3.883,21"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"90,34","90,34","0,00","3.613,39"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"104,49","104,49","0,00","4.179,87"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"95,25","95,25","0,00","3.809,86"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"107,81","107,81","0,00","4.312,24"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"92,01","92,01","0,00","3.680,27"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"128,07","128,07","0,00","5.122,90"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"88,05","88,05","0,00","3.521,99"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"75,03","75,03","0,00","3.001,05"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"52,28","52,28","0,00","2.091,01"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"42,99","42,99","0,00","1.719,57"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"100,24","100,24","0,00","4.009,50"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"71,55","71,55","0,00","2.861,74"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"51,58","51,58","0,00","2.063,15"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"23,83","23,83","0,00","953,05"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"58,77","58,77","0,00","2.351,01"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"25,92","25,92","0,00","1.037,15"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"42,15","42,15","0,00","1.685,84"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"87,80","87,80","0,00","3.511,78"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"211,30","211,30","0,00","8.451,98"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"94,17","94,17","0,00","3.766,73"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"50,50","50,50","0,00","2.020,13"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"32,42","32,42","0,00","1.296,63"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"185,40","185,40","0,00","7.415,65"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"139,53","139,53","0,00","5.581,05"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"336,18","336,18","0,00","13.447,10"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"26,00","26,00","0,00","1.039,90"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30623608677 - EDENRED ARGENTINA S.A.,RETENCIÓN,"404,26","404,26","0,00","16.170,44"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"3,05","3,05","0,00","152,50"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"2,49","2,49","0,00","124,50"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"2,49","2,49","0,00","124,50"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"7,72","7,72","0,00","386,00"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"7,72","7,72","0,00","386,00"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"5,38","5,38","0,00","269,00"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"19,08","19,08","0,00","954,00"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"12,69","12,69","0,00","634,50"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"12,72","12,72","0,00","636,00"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"29,47","29,47","0,00","1.473,50"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30616212881 - BULONERA DEL OESTE S.A.,PERCEPCIÓN,"10,18","10,18","0,00","509,00"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30611923372 - MENDOGLASS SOCIEDAD ANONIMA,PERCEPCIÓN,"60,65","60,65","0,00","3.032,43"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639295954 - ARNALDO CHAPINI S.R.L.,PERCEPCIÓN,"322,75","322,75","0,00","10.758,29"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"5,14","5,14","0,00","205,64"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"0,00","10,68","-10,68","427,04"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"2,15","2,15","0,00","85,80"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"0,00","7,22","-7,22","288,60"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"0,00","7,34","-7,34","293,47"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"9,81","9,81","0,00","392,48"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"36,97","36,97","0,00","1.478,49"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"21,42","21,42","0,00","856,81"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"13,50","13,50","0,00","539,90"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"13,21","13,21","0,00","528,33"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"21,72","21,72","0,00","869,08"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"18,37","18,37","0,00","734,72"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"5,25","5,25","0,00","209,95"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"9,89","9,89","0,00","395,48"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"2,45","2,45","0,00","97,85"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"17,32","17,32","0,00","692,87"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"18,79","18,79","0,00","751,48"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"13,21","13,21","0,00","528,39"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"7,83","7,83","0,00","313,12"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"6,85","6,85","0,00","273,98"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"28,03","28,03","0,00","1.121,12"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30581385516 - MONTEMAR COMPAÑIA FINANCIERA S.A.,RETENCIÓN,"19,49","19,49","0,00","779,67"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"0,00","6,62","-6,62","441,53"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"12,24","12,24","0,00","816,06"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"10,41","10,41","0,00","694,29"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"11,04","11,04","0,00","735,90"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"21,47","21,47","0,00","1.431,02"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"20,88","20,88","0,00","1.391,84"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"11,82","11,82","0,00","788,26"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"22,71","22,71","0,00","1.513,85"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"18,35","18,35","0,00","1.223,62"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"8,49","8,49","0,00","565,93"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"16,57","16,57","0,00","1.104,52"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"24,32","24,32","0,00","1.620,73"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"12,26","12,26","0,00","817,41"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"12,55","12,55","0,00","836,35"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"7,05","7,05","0,00","469,90"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"38,39","38,39","0,00","2.558,90"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"25,42","25,42","0,00","1.694,67"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"30,42","30,42","0,00","2.028,00"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"6,26","6,26","0,00","417,33"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"11,28","11,28","0,00","752,00"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"12,41","12,41","0,00","839,82"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"47,88","47,88","0,00","3.239,74"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"15,13","15,13","0,00","1.023,78"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"24,05","24,05","0,00","1.603,33"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"26,71","26,71","0,00","1.780,67"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"27,58","27,58","0,00","1.838,66"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"15,83","15,83","0,00","1.055,33"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"19,17","19,17","0,00","1.278,00"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"40,96","40,96","0,00","2.730,67"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"49,54","49,54","0,00","3.302,66"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"6,66","6,66","0,00","444,00"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"12,73","12,73","0,00","848,67"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"39,31","39,31","0,00","2.659,91"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"25,24","25,24","0,00","1.682,67"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"27,47","27,47","0,00","1.831,33"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"29,03","29,03","0,00","1.935,33"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"54,80","54,80","0,00","3.653,33"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"38,99","38,99","0,00","2.599,33"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"49,41","49,41","0,00","3.294,00"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"39,07","39,07","0,00","2.604,67"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"68,81","68,81","0,00","4.587,33"
